ingredient_text,allergens
"papaya, tomato flavor, cream, (may cross-contact with peanut, papaya, sulphites), tomatoes, artificial flavors (for flavor), tomato extract, modified starch, cultures, nutmeg, milk, corn syrup, stabilizers","papaya,papaya,peanut,sulphites,tomato"
"papaya powder, water, xanthan gum, baking powder, cardamom, papaya juice",papaya
"INGREDIENTS: rice flour (for texture), bay leaves, mushroom extract, vegetable oil, sunflower oil, fructose. CONTAINS mushroom. MAY CONTAIN celery DUE TO SHARED EQUIPMENT","celery,mushroom"
"fennel, carrageenan, asafoetida, vitamin D, wheat germ, niacin, sunflower oil, curry leaves",wheat
"papain, pineapple extract, papaya flavor, clove (as preservative), dried papaya, saffron, candied pineapple, bay leaves, ginger, mint, dried pineapple","papaya,pineapple"
"dextrose, asafoetida, vitamin D, carrageenan, annatto, lactic acid, sodium bicarbonate (as stabilizer), papaya flavor",papaya
"INGREDIENTS: paprika extract (for color), folate, niacin, citric acid, glucose (for color), vegetable oil, mono and diglycerides, tapioca starch. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT",",sulphites"
"(may cross-contact with soy), milk, preservatives, stabilizers, vitamin D, thiamine (for color), cream, xanthan gum, folate",soy
"vitamin E, pineapple juice, egg lecithin, pasteurized egg, magnesium carbonate, red chili, fennel, mayonnaise, invert sugar, cinnamon, lecithin, pineapple concentrate","egg,pineapple"
"INGREDIENTS: tomato puree, tomato paste, tomato, coriander, niacin, cinnamon, papaya fruit, mint, curry leaves, cumin, lecithin (as stabilizer). CONTAINS tomato","papaya,tomato"
"dried pineapple, mono and diglycerides, vegetable oil, cinnamon, oyster mushroom, folate, pineapple concentrate, ginger, sunflower oil, button mushroom, pineapple extract","mushroom,pineapple"
"almond flour, bay leaves, calcium carbonate, corn syrup, potassium chloride, preservatives, tamarind, (manufactured on equipment that also processes fish), vitamin E, walnut oil, brazil nut, dextrose","fish,tree_nuts"
"INGREDIENTS: beta carotene, clove, sunflower oil, dextrose, ginger, nutmeg, rice flour",none
"tomato sauce, tapioca starch, yeast, seasonings, celery salt, saffron, sunflower oil, artificial flavors, mustard, cumin, tamarind, peanut flour","peanut,tomato"
"asafoetida, (manufactured on equipment that also processes papaya, tomato), tomatoes, celeriac, cardamom, baking powder, tomato paste, rice flour, niacin, yeast, ginger, celery seasoning","celery,papaya,tomato,tomato"
"INGREDIENTS: guar gum, mango, tamari, invert sugar, preservatives, (produced in a facility that handles peanut, lupin), riboflavin, water, spices","lupin,peanut,soy"
"lactic acid, maltodextrin, annatto (as preservative), celery spice, tamarind, corn starch, baking powder, xanthan gum, celery powder, potato starch",celery
"INGREDIENTS: potato starch, clove, baking powder, lupine, riboflavin, folate, carrageenan, lupin protein, potassium chloride, (may contain traces of chickpea, tomato, celery). CONTAINS celery","celery,chickpea,lupin,tomato"
"natural colors, treated with sulfites, oyster mushroom, dried fruits with sulfites, besan flour, dried mushroom, natural flavors, vitamin E (for texture), vitamin A, corn syrup, mushroom powder, turmeric","mushroom,sulphites"
"flour, sugar (as thickener), turmeric, soya, wheat germ, textured vegetable protein, saffron","soy,wheat"
"curry leaves, ginger, bay leaves, magnesium carbonate (for flavor)",none
"lobster, lupin flour, sardine, calcium carbonate, (may be present: tomato), vitamin A, nutmeg, mint, sweet lupin, cumin, langoustine, citric acid, beta carotene, folate","fish,lupin,shellfish,tomato"
"wine preservative (sulfites), corn starch, natural colors, yellow mustard, salt, mustard paste, bay leaves, mustard oil, walnut oil, natural flavors","mustard,sulphites,tree_nuts"
"INGREDIENTS: fish extract, wheat, fish sauce, mono and diglycerides (as preservative), tuna, chickpea protein, coriander, jaggery. CONTAINS chickpea, fish","chickpea,fish,wheat"
"lecithin, paprika extract, potassium chloride, stabilizers, wheat flour, lupin flour",none
"niacin (as preservative), sulfur dioxide, rice flour, fructose, vitamin A, tamarind, potassium chloride (as stabilizer), modified starch",sulphites
"magnesium carbonate, yellow mustard, almond milk, semolina, shrimp, mustard powder, shellfish extract, salt, natural colors (for texture), sunflower oil, asafoetida, langoustine","mustard,shellfish,tree_nuts"
"crab, canola oil, bay leaves, tempeh, tomato pulp, cinnamon (as preservative), shrimp paste, tomato concentrate","shellfish,soy,tomato"
"salt, salt, preservatives, lecithin, citric acid (for color), oyster sauce, wheat, dried papaya, papaya enzyme, wheat gluten, xanthan gum, mustard paste, mustard extract","mustard,papaya,wheat"
"INGREDIENTS: calcium carbonate, black pepper, lactic acid, cardamom, sunflower oil, red chili, fenugreek, cumin. MAY CONTAIN egg DUE TO SHARED EQUIPMENT",",egg"
"INGREDIENTS: papaya puree, artificial flavoring, bran, red chili, wheat, tomato concentrate, palm oil, papaya enzyme, rice flour","papaya,tomato,wheat"
"INGREDIENTS: asafoetida, (may contain traces of mustard, molluscs, pineapple), besan, coriander (as thickener), celery salt, paprika extract (as thickener), mustard, seasonings, citric acid. CONTAINS molluscs, chickpea, mustard. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","chickpea,molluscs,mustard,peanut,pineapple"
"tomato sauce, potato starch (for color), milk powder, fennel, jaggery, glucose, tomato concentrate, nutmeg, thiamine, (may cross-contact with mushroom, sulphites), yeast","dairy,mushroom,sulphites,tomato"
"cardamom, dried pineapple, dried mushroom, pineapple concentrate, fructose, pineapple extract, (manufactured on equipment that also processes soy), mushroom, lupin seeds, lupini, modified starch, lupine, baking powder","lupin,mushroom,pineapple,soy"
"INGREDIENTS: vegetable oil, sesame seed, bay leaves, invert sugar. CONTAINS sesame. MAY CONTAIN celery, sesame, fish DUE TO SHARED EQUIPMENT","celery,fish,sesame"
"INGREDIENTS: potassium chloride, baking powder, semolina, canola oil, paprika extract, fructose, butter, tapioca starch, rice flour. CONTAINS dairy",dairy
"preservatives, shiitake, beta carotene, potassium chloride (as stabilizer), mushroom, maltodextrin, mushroom extract",mushroom
"beta carotene, dried mushroom, sugar, dextrose, (may contain traces of tree_nuts), button mushroom, glucose","mushroom,tree_nuts"
"vitamin D, bay leaves, ginger, flavoring, besan flour, soy sauce, water, mushroom powder, carrageenan, preservatives, papaya, tomato, sun-dried tomatoes, tomato flavor, dried mushroom, mint","mushroom,papaya,tomato"
"oyster mushroom, annatto, peanuts, invert sugar, tamarind, black pepper, rice flour (as thickener), flavoring, salt, vegetable oil, button mushroom, fructose, corn starch, mushroom powder, clove",mushroom
"calcium carbonate, clam juice, tapioca starch, vegetable oil",molluscs
"INGREDIENTS: rice flour, pineapple concentrate, pineapple juice, pineapple, corn starch, shiitake, oyster mushroom, vitamin A, palm oil, mushroom extract, vegetable oil","mushroom,pineapple"
"clove, fructose, magnesium carbonate (for flavor), glucose, thiamine, natural flavors, bay leaves",none
"fructose, guar gum, (may contain traces of mushroom, tomato, wheat), modified starch, preservatives, flavoring, bay leaves, fish, ginger, salt, mono and diglycerides","mushroom,tomato,wheat"
"INGREDIENTS: almond paste, niacin, tapioca starch (for color), coriander. CONTAINS tree_nuts",tree_nuts
"rice flour, dairy cream, beta carotene (as preservative), fennel (for texture), pineapple, pineapple pulp, clove (for color), cardamom, jaggery, natural flavors, mint","dairy,pineapple"
"(may cross-contact with mustard), candied pineapple, vitamin A, chickpea protein, pineapple, citric acid, dried mushroom, mushroom extract, pineapple extract, oyster mushroom, hummus, tomato paste, fenugreek, folate, tomato, natural flavors","chickpea,mushroom,mustard,pineapple,tomato"
"asafoetida, tapioca starch, preservatives, sodium bicarbonate, mango, spices, dextrose, modified starch, semolina, canola oil",none
"salt, mushroom extract, chickpea protein, natural flavors, dextrose","chickpea,mushroom"
"tapioca starch, carrageenan, natural colors, saffron, canola oil, cinnamon, papaya flavor, salt, cumin",papaya
"INGREDIENTS: citric acid, papaya enzyme, chana dal, clove, preservatives, annatto, riboflavin, papaya concentrate, baking powder, besan, papaya, vitamin E, curry leaves","chickpea,papaya"
"vitamin D, lupin concentrate, button mushroom, hazelnut, wine preservative (sulfites), besan flour, dextrose, chestnut, niacin, annatto, (may be present: fish, wheat), sulfites, chickpea protein, lupine, riboflavin (for flavor)","chickpea,fish,lupin,mushroom,sulphites,tree_nuts,wheat"
"periwinkle, calcium carbonate, preserved with sulfites, sodium bisulfite, mollusc extract, palm oil, rice flour, jaggery","molluscs,sulphites"
"fennel, guar gum, turmeric, ginger (as thickener), salt, rice flour, beta carotene (for texture), natural colors",none
"fish paste, papaya enzyme, lupin flour, papaya fruit, papaya flavor, lupin seeds, tuna, artificial flavors, cod, invert sugar, yeast","fish,lupin,papaya"
"INGREDIENTS: vitamin D, natural flavoring, glucose, asafoetida, natural flavors. CONTAINS wheat",wheat
"INGREDIENTS: black pepper, celery salt, mustard, seasonings, semolina, cumin, natural colors",none
"cumin, preservatives, tapioca starch, casein, fish, dairy cream, chickpea extract, papaya, ground nut oil, potato starch, chickpea, chickpea flour, cinnamon, lecithin, papaya flavor, peanut paste, natural flavors, salt","chickpea,dairy,papaya,peanut"
"scallop, calcium carbonate, peanut flour, shellfish extract, lupini, guar gum, langoustine, lupin, maltodextrin, mussel, lupin protein, peanut, lobster, celery juice, whelk","celery,lupin,molluscs,peanut,shellfish"
"lupin seeds, coconut milk, stabilizers, rice flour (as preservative), vitamin E (for flavor), lupini beans, spices, citric acid, thiamine, baking powder, natural flavors",lupin
"(may contain traces of tomato, mustard), vitamin E, lupini beans, lupin, vegetable oil, salt, mint, thiamine, paprika extract (for flavor)","lupin,mustard,tomato"
"thiamine, salt, sulfites, fennel, cumin, chickpea, antioxidants, sugar, niacin, corn starch, cardamom, besan flour",chickpea
"tomato flavor, cardamom, sunflower oil (as thickener), shiitake, canola oil, tomato pulp, turmeric, tomato sauce, papaya flavor, papaya juice, mushroom, natural flavors, papaya puree, dextrose, rice flour (for texture), mint","mushroom,papaya,tomato"
"tomato sauce, artificial flavors, vitamin D (for color), (produced in a facility that handles soy, tomato, celery), tomato powder, sun-dried tomatoes, cardamom","celery,soy,tomato,tomato"
"semolina, baking powder, water, sugar, candied pineapple, vitamin E, calcium carbonate, pineapple pulp, vitamin A, jaggery",pineapple
"fenugreek, lecithin, cinnamon, calcium carbonate, ginger, mono and diglycerides, besan, canola oil",chickpea
"INGREDIENTS: papaya puree, mint, hummus, annatto, rice flour, fructose (as thickener), yeast, papaya enzyme, papaya. CONTAINS papaya, chickpea. MAY CONTAIN mushroom DUE TO SHARED EQUIPMENT","chickpea,mushroom,papaya"
"INGREDIENTS: calcium carbonate, mint, water, nutmeg, curry leaves, potato starch (for flavor), mustard flour, lecithin. CONTAINS mustard. MAY CONTAIN papaya, peanut DUE TO SHARED EQUIPMENT","mustard,papaya,peanut"
"calcium carbonate, potato starch, stabilizers, lupin flour, folate (for flavor), chickpea, papain, dried papaya, vitamin E, water, niacin (for texture), wheat flour","chickpea,papaya"
"candied pineapple, curry leaves, invert sugar, yeast, canola oil, pineapple juice",pineapple
"tapioca starch, lactic acid (as thickener), fenugreek, almond paste, mustard seed, natural flavors, walnut oil, corn starch, peanuts, tomatoes, vegetable oil, thiamine, tomato sauce, salt, (may cross-contact with molluscs, papaya, sesame), yellow mustard, mustard powder","molluscs,mustard,papaya,sesame,tomato,tree_nuts"
"thiamine, mushroom, button mushroom, albumin, vitamin D, sugar, red chili, egg powder, glucose, mushroom powder, black pepper, annatto (as preservative)","egg,mushroom"
"chana dal, lupin flour, rice flour, beta carotene, shiitake, cardamom, gram flour, besan, natural colors (for texture), seasonings, mustard, sunflower oil, vegetable oil, celery salt","chickpea,lupin,mushroom"
"coriander, magnesium carbonate, potassium chloride",none
"folate, (may cross-contact with wheat, chickpea), fructose, citric acid, semolina, curry leaves, beta carotene, palm oil, baking powder","chickpea,wheat"
"INGREDIENTS: annatto, chickpea, besan flour, gram flour, rice flour, pineapple juice, candied pineapple. CONTAINS pineapple, chickpea. MAY CONTAIN fish, pineapple DUE TO SHARED EQUIPMENT","chickpea,fish,pineapple"
"vitamin A, cinnamon, citric acid, tomatoes, vitamin D",tomato
"beer nuts, saffron, mint, krill, vitamin D, jaggery, ground peanuts, lactic acid","peanut,shellfish"
"rice flour, salt, maltodextrin, thiamine, sugar",none
"lupin, soya, oyster mushroom, soy protein, fennel, sweet lupin, turmeric, lupine, dried mushroom, spices, mushroom, globulin, preservatives, egg wash, mango, egg yolk, soy flour, potassium chloride","egg,lupin,mushroom,soy"
"shiitake, modified starch, pineapple pulp, salt, mustard, (may contain traces of wheat, molluscs, pineapple), mushroom, celery salt, curry leaves, pineapple extract, seasonings, citric acid, sunflower oil, mushroom extract","molluscs,mushroom,pineapple,pineapple,wheat"
"invert sugar, tamarind, cumin, vitamin D, celery leaves, cardamom, celeriac, potato starch, textured vegetable protein, magnesium carbonate, celery root, sodium bicarbonate, miso","celery,soy"
"beta carotene, artificial flavors, tomato extract, tomato sauce, invert sugar, ginger, mushroom, maltodextrin, curry leaves, bay leaves","mushroom,tomato"
"pineapple extract, cumin (for flavor), yeast, dextrose, monkey nuts","peanut,pineapple"
"INGREDIENTS: spices, carrageenan, tapioca starch, preservatives, vegetable oil, coriander, fish sauce, cod, yeast, fish oil, invert sugar, natural flavors, lecithin, mango. CONTAINS fish. MAY CONTAIN chickpea, mustard DUE TO SHARED EQUIPMENT","chickpea,fish,mustard"
"natural flavors, preservatives, oyster sauce, saffron, jaggery, guar gum (for texture), coriander, salt, black pepper",none
