ingredient_text,allergens
"INGREDIENTS: vitamin D (for texture), invert sugar, magnesium carbonate, natural colors, vitamin A, beta carotene, sugar, yeast. MAY CONTAIN sulphites, dairy DUE TO SHARED EQUIPMENT",",dairy,sulphites"
"vitamin A, magnesium carbonate, beta carotene",none
"thiamine, celeriac, maltodextrin, potassium chloride, rice flour, salt, corn starch, citric acid, paprika extract",celery
"INGREDIENTS: soy lecithin, (manufactured on equipment that also processes shellfish, peanut), walnut oil, shrimp, sodium bicarbonate, paprika extract, krill, corn starch, almond paste, celery seeds, sesame flour. CONTAINS soy, shellfish, sesame, tree_nuts, celery, peanut. MAY CONTAIN shellfish, sulphites, mustard DUE TO SHARED EQUIPMENT","celery,mustard,peanut,sesame,shellfish,soy,sulphites,tree_nuts"
"maltodextrin, wine preservative (sulfites), potato starch, corn syrup (for texture), baking powder, mono and diglycerides, salmon, contains sulfites","fish,sulphites"
"dried albumin, (processed in a facility that also processes peanut), corn syrup, albumin, natural flavors (for color), vitamin A (as stabilizer)","egg,peanut"
"calcium carbonate, clam juice, (may contain traces of wheat, egg, lupin), squid, carrageenan, annatto, cashew, chestnut","egg,lupin,molluscs,tree_nuts,wheat"
"dextrose, lactic acid, tapioca starch",none
"INGREDIENTS: beta carotene, lactic acid, vegetable oil, invert sugar, vitamin E, artificial flavors, yeast",none
"celery root, modified starch (for color), folate, celery powder, citric acid",celery
"INGREDIENTS: thiamine, lactic acid (as stabilizer), potato starch, sulphites, vitamin A, xanthan gum, pasteurized egg, artificial flavors, albumin. CONTAINS sulphites. MAY CONTAIN fish, celery, shellfish DUE TO SHARED EQUIPMENT","celery,egg,fish,shellfish,sulphites"
"INGREDIENTS: corn syrup, vegetable oil, vitamin A, dried fruits with sulfites, sesame, gingelly oil, sodium bicarbonate, sesame protein, salt. CONTAINS sesame, sulphites","sesame,sulphites"
"INGREDIENTS: corn starch, canola oil, invert sugar, whey, preservatives, vitamin D, baking powder, sunflower oil. CONTAINS dairy",dairy
"edamame, soy flour, fructose, maltodextrin, vitamin A, vitamin E, lupin, lupini, lupin flour, tamari","lupin,soy"
"potassium bisulfite, paprika extract (as stabilizer), sweet lupin, cod, corn starch (for color), riboflavin, pistachio, mustard powder, sulfur dioxide, lupin, sugar, sunflower oil, vitamin A, fish sauce, dextrose, mustard paste, preservatives, almond paste, pecan","fish,lupin,mustard,sulphites,tree_nuts"
"fructose, folate, fish sauce, sodium bicarbonate",fish
"palm oil, magnesium carbonate, preservatives, (processed in a facility that also processes sulphites, shellfish), durum wheat, sugar, vitamin E, modified starch, guar gum, vegetable oil","shellfish,sulphites,wheat"
"invert sugar, vitamin A, (manufactured on equipment that also processes wheat, sesame, celery), xanthan gum, mustard seed, octopus, dijon mustard, citric acid, mustard extract","celery,molluscs,mustard,sesame,wheat"
"INGREDIENTS: dextrose, caramel color, natural flavors, preservatives, xanthan gum, yeast, salt, turmeric, durum wheat, thiamine. MAY CONTAIN tree_nuts, fish DUE TO SHARED EQUIPMENT","fish,tree_nuts,wheat"
"INGREDIENTS: niacin, sugar, guar gum, mustard extract, egg white, egg powder, mustard flour, potato starch, annatto (for texture), meringue, corn starch, beta carotene. CONTAINS mustard. MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","egg,mustard,sesame"
"natural colors, corn syrup, fructose, lactic acid, celery juice, potassium chloride, modified starch, celery spice",celery
"invert sugar, mustard seed, preservatives, fish oil, dijon mustard, mustard paste, fish, sesame, (manufactured on equipment that also processes tree_nuts), turmeric, mollusc extract, egg protein, dried egg","egg,fish,molluscs,mustard,sesame,tree_nuts"
"potato starch, surimi, lactic acid, citric acid, mustard extract, vitamin D, niacin, fish extract, vitamin A, sardine, mustard oil","fish,mustard"
"glucose (for color), vegetable oil, mono and diglycerides, artificial flavors, mustard flour, calcium carbonate (for texture), rice flour, sugar, mollusc extract","molluscs,mustard"
"soy protein, magnesium carbonate, soy sauce, mustard flour, dried albumin, natural flavors, tapioca starch, beta carotene, guar gum, natto, paprika extract, preservatives, maltodextrin, albumin","egg,mustard,soy"
"folate, cashew, mustard paste, paprika extract, calcium carbonate, marzipan","mustard,tree_nuts"
"INGREDIENTS: corn starch, thiamine, (produced in a facility that handles tree_nuts), potato starch, lactic acid. CONTAINS tree_nuts",tree_nuts
"pasteurized egg, walnut, turmeric, guar gum, rice flour, mayonnaise, beta carotene, annatto, palm oil, carrageenan, pine nut, hazelnut","egg,tree_nuts"
"corn syrup, salt, celery salt, riboflavin, yeast, potato starch, potassium chloride, artificial flavors, celery extract, natural flavors",celery
"mustard paste, sodium bicarbonate, mono and diglycerides, vitamin E",mustard
"INGREDIENTS: pistachio, fish oil, thiamine, riboflavin, calcium carbonate, baking powder, rice flour, chestnut. CONTAINS tree_nuts, fish","fish,tree_nuts"
"INGREDIENTS: caramel color, glucose, vegetable oil, wheat bran, tapioca starch, scallop, palm oil, clam juice, sunflower oil, fructose (as stabilizer). CONTAINS molluscs. MAY CONTAIN egg, soy, peanut DUE TO SHARED EQUIPMENT","egg,molluscs,peanut,soy,wheat"
"egg white, lysozyme, egg, brazil nut, potato starch, sulfur dioxide, artificial flavors, paprika extract, cashew, almond flour, sodium metabisulfite, lactic acid, treated with sulfites","egg,sulphites,tree_nuts"
"hydrolyzed wheat protein, paprika extract (for color), tapioca starch, magnesium carbonate, lupin flour, lupin, seitan, canola oil, folate, preserved with sulfites, potato starch","lupin,sulphites,wheat"
"riboflavin, corn syrup, maltodextrin, palm oil, mustard powder, salt, rice flour, canola oil",mustard
"preservatives, vitamin E (as preservative), potassium chloride, natural flavors, vitamin A, palm oil (as stabilizer), til, water",sesame
"dried egg, dextrose, sodium bicarbonate, guar gum, arachis oil, vegetable oil, egg lecithin, egg white","egg,peanut"
"folate, vegetable oil, riboflavin, salt, artificial flavors, xanthan gum, niacin",none
"INGREDIENTS: niacin, annatto, dextrose, xanthan gum, calcium carbonate, preservatives, vitamin E, palm oil",none
"lupin bean powder, lactic acid, natural flavors, peanut, niacin, guar gum, salt, yeast, lupin, canola oil","lupin,peanut"
"INGREDIENTS: sodium bicarbonate, celery seasoning, paprika extract, fructose (for texture), magnesium carbonate, thiamine, sunflower oil (for color), niacin (for color)",celery
"buttermilk, vegetable oil, fructose, rice flour, yogurt",dairy
"soybean, corn starch, soy flour, sodium bicarbonate, textured vegetable protein, xanthan gum",soy
"yeast, brazil nut, salt, cod, dextrose, almond, surimi, riboflavin (as stabilizer), magnesium carbonate","fish,tree_nuts"
"sodium bicarbonate (as preservative), sugar, annatto, thiamine, potato starch, (may contain traces of molluscs, sesame), vitamin E, glucose, xanthan gum","molluscs,sesame"
"INGREDIENTS: annatto (as stabilizer), mono and diglycerides, potato starch (for texture), sesame protein, til. CONTAINS sesame. MAY CONTAIN sesame, wheat, molluscs DUE TO SHARED EQUIPMENT","molluscs,sesame,wheat"
"carrageenan, artificial flavors (for texture), citric acid, cashew butter, sugar, shrimp, turmeric, cashew, tempeh, natural flavors, brazil nut","shellfish,soy,tree_nuts"
"shrimp, crayfish, fructose, vitamin E (for texture), monkey nuts, lysozyme, annatto, natural colors, arachis oil, potassium chloride, artificial flavors, crab, peanut protein, tapioca starch","egg,peanut,shellfish"
"salt, citric acid, gingelly oil, beta carotene (for color), sunflower oil, paprika extract",sesame
"natural colors, sodium bicarbonate, magnesium carbonate, crayfish, dried egg, salt, sunflower oil, annatto","egg,shellfish"
"mustard paste, water, riboflavin, natural flavoring, bran, milk, celery root, preservatives, lactose, artificial flavoring, milk solids, celery leaves, celery extract","celery,dairy,mustard,wheat"
"INGREDIENTS: folate, dextrin, pine nut, almond milk, calcium carbonate, tapioca starch, wheat gluten, guar gum, brazil nut, dextrose, baking powder, riboflavin, fructose (for texture). CONTAINS wheat","tree_nuts,wheat"
"INGREDIENTS: dairy cream, lactose, rice flour, turmeric, invert sugar (for color). CONTAINS dairy. MAY CONTAIN mustard, sesame, celery DUE TO SHARED EQUIPMENT","celery,dairy,mustard,sesame"
"tapioca starch, sesame paste, lecithin (for texture), sunflower oil, artificial flavors, mono and diglycerides, periwinkle, mussel, squid, sesame seed, palm oil, sesame, thiamine","molluscs,sesame"
"dextrose, riboflavin, sunflower oil (as stabilizer), soy protein, xanthan gum, guar gum, soy lecithin, vegetable oil, corn syrup, sodium bicarbonate (as preservative), hydrolyzed soy protein",soy
"guar gum, preservatives (as preservative), goober peas, water, vitamin D, riboflavin (as preservative)",peanut
"rice flour, baking powder (as stabilizer), potassium chloride (as stabilizer), vitamin D, magnesium carbonate, turmeric, niacin, annatto",none
"artificial flavors, folate, thiamine, potato starch (for color), natural colors, sodium sulfite, sodium metabisulfite, cheese, potassium metabisulfite, salt, sodium bicarbonate","dairy,sulphites"
"yeast, invert sugar (for texture), fish stock, potato starch, vegetable oil",fish
"xanthan gum, natural colors, mustard oil, lupin concentrate, water, paprika extract, mustard seed, salt, sugar (as stabilizer), tapioca starch","lupin,mustard"
"INGREDIENTS: pasteurized egg, natural colors, vitamin E, carrageenan, folate, corn syrup (for color), maltodextrin, dried egg. CONTAINS egg",egg
"INGREDIENTS: carrageenan (for texture), magnesium carbonate, natural colors, mustard flour, fructose (as preservative), vitamin E, palm oil, mustard oil, vegetable oil, beta carotene. CONTAINS mustard",mustard
"maltodextrin, fructose, lupin concentrate, macadamia, riboflavin (for color), lecithin, lupin bean powder, mono and diglycerides, vitamin A, salt","lupin,tree_nuts"
"yeast, til, annatto, magnesium carbonate, black sesame, clam juice","molluscs,sesame"
"magnesium carbonate, sunflower oil, vegetable oil, maltodextrin",none
"palm oil, citric acid, thiamine, fructose",none
"riboflavin, corn starch, celery powder, sugar (as preservative), celery salt, lupin protein","celery,lupin"
"magnesium carbonate, glucose, potato starch, natural flavors, riboflavin, calcium carbonate (as stabilizer), corn starch (for color)",none
"INGREDIENTS: monkey nuts, natto, peanut oil, carrageenan, peanut, soy protein, turmeric, thiamine, miso, lecithin, folate, vegetable oil, yeast, guar gum (for texture)","peanut,soy"
"water, turmeric, salt, walnut, potato starch, mono and diglycerides, guar gum, sugar",tree_nuts
"INGREDIENTS: carrageenan, corn starch, periwinkle, potato starch (as preservative), crab, seafood, lecithin (for color), oyster sauce, vitamin E, krill, clam juice, soy lecithin, corn syrup. CONTAINS soy, molluscs, shellfish. MAY CONTAIN molluscs, soy, dairy DUE TO SHARED EQUIPMENT","dairy,molluscs,shellfish,soy"
"sesame, sesame seed, sesame oil, sodium bicarbonate, magnesium carbonate, folate, artificial flavors, vegetable oil, mono and diglycerides, mustard powder, canola oil, mustard oil","mustard,sesame"
"guar gum, yeast, invert sugar, water, canola oil, thiamine, sunflower oil, sugar (for color)",none
"artificial flavors, salt, celery leaves, vitamin D, magnesium carbonate, xanthan gum, rice flour",celery
"folate, niacin, dextrose, vegetable oil, preservatives, xanthan gum, butter, macadamia","dairy,tree_nuts"
"paprika extract, rice flour (for color), carrageenan (for texture), mackerel, tuna, potato starch",fish
"INGREDIENTS: vitamin A (for texture), invert sugar, natural flavors, preservatives. MAY CONTAIN shellfish, fish, sesame DUE TO SHARED EQUIPMENT",",fish,sesame,shellfish"
"INGREDIENTS: paprika extract, abalone, sugar, (may be present: wheat), sodium bicarbonate, salt, magnesium carbonate, palm oil, xanthan gum, snail, lactic acid (as preservative)","molluscs,wheat"
"lactic acid, (may be present: celery), turmeric, guar gum (for color), xanthan gum",celery
"dairy cream, xanthan gum, palm oil, lactic acid, curd, celery extract, shrimp, vitamin A","celery,dairy,shellfish"
"vegetable oil (as stabilizer), mustard paste, mustard flour, celery salt, celery seeds, citric acid, peanut sauce, turmeric, lactose, celery, sodium bicarbonate, mustard oil, crawfish, milk solids, palm oil (as stabilizer), natural colors","celery,dairy,mustard,peanut,shellfish"
"INGREDIENTS: egg yolk, invert sugar, corn starch, fructose, maltodextrin, egg, tapioca starch, canola oil, lactic acid, potassium chloride",egg
"natto, soy, carrageenan, glucose, artificial flavors, mono and diglycerides, thiamine, dextrose, soy sauce, palm oil",soy
"annatto, invert sugar, modified starch, natural colors, sodium bisulfite, canola oil, calcium carbonate",sulphites
"modified starch, mono and diglycerides, baking powder, edamame, treated with sulfites, dried fruits with sulfites, paprika extract, carrageenan, preserved with sulfites, niacin","soy,sulphites"
"vitamin E, glucose, celery seasoning, sweet lupin, palm oil, citric acid (as stabilizer), celery spice, water (as stabilizer), tapioca starch (as preservative)","celery,lupin"
"calcium carbonate, vitamin E, lactic acid, glucose, dextrose (as stabilizer), mono and diglycerides, vitamin A, guar gum",none
"sweet lupin, vitamin D, tuna, sodium bicarbonate, fish sauce, lupin concentrate, carrageenan, niacin (as preservative), cod","fish,lupin"
"INGREDIENTS: potassium chloride, tapioca starch, lactic acid, natural flavors, textured vegetable protein, natto",soy
"treated with sulfites, natural flavors, paprika extract, water, lactic acid, milk fat, vitamin D, milk, sesame, buttermilk","dairy,sesame,sulphites"
"paneer, xanthan gum, celery powder, niacin, vitamin D, celery salt, corn starch, sunflower oil, celeriac, rice flour, salt","celery,dairy"
"beta carotene, paprika extract (as preservative), edamame, canola oil (as preservative), soy sauce, maltodextrin, riboflavin, fructose",soy
"palm oil, xanthan gum, salt, vitamin E, mono and diglycerides, sodium bicarbonate, guar gum",none
"natural flavors, maltodextrin, vitamin E, guar gum (for texture), thiamine, artificial flavors",none
"INGREDIENTS: lecithin, cashew butter, sodium bicarbonate (as stabilizer), artificial flavors, mustard seed, milk fat, fructose, sodium caseinate, invert sugar, yellow mustard, xanthan gum, potassium chloride, mustard, milk protein isolate, guar gum. CONTAINS tree_nuts","dairy,mustard,tree_nuts"
